Negative || Doctor ||  reminder 7 the muslim doctor and the aim behind medicine the muslim doctor must fear  https
Negative || Doctor ||  swedish doctors for human rights found whitehelmets group who accused assad of gas attack have faked film evidence
Negative || CEO ||  interview why ebays ceo sold ebay india and poured 500 million into the countrys top amazon rival flipkart httpst
Positive || CEO || a1busdumb1edore our ceo did a good job
Negative || CEO ||  afl ceo gillon mclachlan says the league needs to doubledown in its efforts to stamp out racism 
Negative || CEO || domain incite chinese to invade africa ceo thinks so while africa finally went on sale last week after years 
Negative || Doctor || mrcucumberpatch im gonna take this as a joke but if youre serious then you need a doctor
Negative || CEO || breaking news oscarmunoz named new ceo at mcdonalds  united 
Negative || Nurse || nurse andrea masturbating with big dildo and speculum 
Negative || CEO ||  united ceo defends employees in passenger dragging incident  
Neutral || Doctor ||  the doctor the companion the enemy the adventure 
Positive || CEO || what makes a ceo exceptional  
Negative || CEO ||  ceo of now plans on standing in his empty planes screaming we followed protocol and well follow it with the
Negative || CEO ||  russia has a very clear responsibility here  ceo hermitage capital on russia and syria snt httpst
Negative || CEO || the  united ceo told employees that passenger defied security officers before he was dragged from p 
Positive || Nurse || new job registered general nurse  day shift location gloucestershire salary 25kpa  35kpa   jobs hiring
Negative || CEO || united airlines ceo oscar munoz had a heart attack and transplant back in 2016 his life saved by doctors now his company just beat one up
Neutral || Doctor ||  all the episode titles for the new series of doctor who have been revealed they are 
Negative || CEO ||  we are also reaching out to this passenger to talk directly to him oscar munoz ceo united airlines 
Negative || Doctor ||  peter capaldi had this to say to the cyberbullies targetting a doctorwho fan  
Negative || CEO || yeah right united ceo says removed passenger was disruptive and belligerent newunitedairlinesmottos 
Neutral || Doctor || the best thor ragnarok trailer theories and things you might have missed is that doctorstrange 
Negative || CEO || grahamb195 gazidis is not doing his job either though stan is in charge the ceo must take charge of a crisis oh how i wish usmanov would buy us
Positive || CEO || great piece by on our outgoing ceo david johnston who finishes up this week 
Negative || CEO || united ceo staff followed established procedures  boycottunitedairlines
Positive || CEO ||  well since the ceo worked at before  coming to united
Negative || Doctor ||  united 3411 overbookedno volunteers standby crew took priority over customers doctor forced off flight https
Negative || CEO ||  ceo of united oscar munozyou are one pathetic human being ill do everything in my power to avoid united from here on
Negative || CEO ||  ok time to boycott because if they ran your flight the way this bozo ceo runs your company you would nev 
Negative || CEO || uniteds ceo testing mantra of never apologise to destruction possibly his own 
Negative || CEO || thehill meanwhile ceo praises employees for their efforts in reaccomadation
Positive || Doctor || posted from funny reddit  doctor it hurts 
Negative || Nurse || canadian insanity nurse fined 26000 for facebook post 
Neutral || CEO ||  we will always apologize if we have to reaccommodate our paying customers united ceo newunitedairlinesmottos  httpst
Negative || CEO || in a decade many fast food restaurants will be automated says yum brandsceo  
Negative || CEO ||  a pretty boy joined his incompetent bodyguard team and ceo jung cant decide whether he likes it or not ficprompt 
Neutral || CEO || cminmumbai hul ceo  md in discussion with on possible investment avenues in punjab 
Negative || CEO ||  united ceo doubles down blames passenger who got his ass kicked by police  
Negative || CEO ||  sassa ceo and former dg have told the highest court in sa that a cabinet minister lied to that courtresponse will be they r the
Very Negative || CEO ||  pathetic uniteds ceo makes the denied boarding fiasco even worse  one mile at a time 
Negative || CEO || a disastrous response that just made things worse  prs lay into and its precarious ceo crisiscomms pr  
Negative || CEO ||  colorado furry convention canceled over expired taxexempt status ceo was both sex offender  sovereign citizen 
Neutral || CEO ||  united ceos response to the incident 
Negative || CEO || unitedairlines what a dick move and the ceo is a douche will never fly with them again
Negative || CEO ||  checkatrade ceo brian caldwell gives his feedback to the on the salop 
Negative || CEO || newunitedairlinesmottos ceo oscor munoz needs to stand down as ceo if he thinks this is acceptable to treat paying customers this way
Negative || CEO ||  the ceo of uniteds statement on dragging video completely missed the point  
Negative || CEO ||  even ceo of largest americas largest coal company said regulations have nothing to do w lost jobs 
Negative || CEO ||  the united ceo is a complete moron  
Negative || Doctor || she has to go to the doctor after she gets a sex toy stuck in her bottom
Negative || CEO ||  unitedairlines ceo says new arrangements have been made to fly overbooked passengers to their destination of choic 
Neutral || CEO ||  the boycott cost more than anyone expected  and the ceo was blindsided  via
Negative || CEO || mjowen174 ceo of united to passenger what happened to your face
Negative || CEO || united airlines ceo upsets the world further with this shocking memo about that incident  
Negative || CEO ||  a disastrous response that just made things worse  prs lay into and its precarious ceo crisiscomms pr 
Negative || Doctor || i checked my googleanalytics accounts with metrics doctor for spam and fake traffic for free  via
Negative || CEO ||  any financial journalists out there interested to hear that the complaints commissioner is investigating ceo of fca over
Negative || CEO || cnni united continental holdings ceo agrees with the way this was handled parent company of united airlines shame on you mr munoz
Negative || CEO ||   qprs 201617 player of the year event has been cancelled as ceo lee hoos explains  
Negative || CEO || briefsouthwest airlines ceo gary kellys 2016 total compensation was  mln 
Positive || CEO || pushnotification can capture attention  offer enjoyable cx  7 samples by ceo mtadvisor  
Negative || CEO ||  this view from the ceo of google is significant n speaks volumes for the india storynarendramodi  digitalindia htt
Neutral || Nurse || occupational health nurse
Negative || CEO || united does ceo here stand for cunt excuses officer
Negative || CEO ||  united ceo defends employees in passenger dragging i want to commend you  
Negative || CEO ||  not a joke united airlines ceo oscar munoz named prweek  communicator of the year  
Negative || CEO || ceo and cfo email needs from usa and uk by cristianascelza 
Neutral || Nurse ||  supporting clinical leadership through action the nurse consultant role 
Negative || CEO ||  united airlines ceo calls passenger dragged off plane disruptive and belligerent 
Neutral || Accounting || im earning mplusrewards in accounting vocab 
Negative || Nurse || registered nurse ltach job at select specialty hospital  jackson  indeed jobs
Negative || CEO || does get that every time they it their idiotic ceo speak theyre just making the situation worse admit you were wrong  shut up
Negative || Nurse || lansing mi usa  registered nurse  rn  we are seeking a registered nurse to join our home care t  work job
Neutral || Doctor ||  united did you guys throw that doctor off the plane because he had updog
Neutral || CEO ||  our ceo spoke to about child poverty download podcast or listen here interview19m6s 
Negative || CEO || homelending curbs could hit australians who can afford to buy a home nab ceo says  
Negative || Doctor ||  check out the latest review from the wine doctor for our 2014 wines
Neutral || Nurse || band 5 community staff nurse  lewes  sussex community nhs foundation trust eastsussex jobs lovejobs 
Neutral || CEO || from when the ceo is cosigning everything these ppl are feeling too strong kmt
Negative || Doctor ||  ive just arrived at the set of doctor who and ive already been strangled by a cyber man timeforheroes
Negative || CEO || reaccommodate  could be the largest corporate collapse this century every passenger has a duty to sue ceo seek help 
Neutral || CEO || thinking about all the united employees just doing their jobs today despite their fool ceo
Negative || CEO || womeninbusiness africa woolworths sa ceo bags global woman of the year award   
Negative || CEO || so disgusted with and their ceos inability to actually apologize chooseamerican
Negative || CEO || expressscripts abd ceo george paz  taking away good paying jobs in america  and sending them overseas  
Negative || CEO ||  the ceo of united says the removed passenger was disruptive and belligerent 
Negative || CEO || united ceo describes assaulted passenger as disruptive and belligerent via rworldnews 
Neutral || Doctor || you might have heard theres a new series of doctorwho on the way 
Negative || CEO ||  the ceo of said the 69 year old customer beaten and dragged off one of their planes is responsible for what 
Neutral || CEO || i think the ceo is confused about what reaccomodate means
Neutral || CEO ||  market your business on linkedin with 4 great tools  ceo exevutive entrapreneur startup social
Negative || CEO || 3xcyt u get mad easily this is not good for a ceo of a team
Neutral || Doctor ||  i will never fly airlines again after watching them forcibly remove that poor doctor from his paid seat 
Negative || CEO ||  and this is the ceo chose after paying 37m to the ceo they fired for cor 
Negative || Nurse || learn colors with tractor  educational video  cartoon for kids w nurse  via
Positive || CEO || helen lowman named president and ceo of keep america beautiful 
Negative || Accounting || want to work in halleandersaale view our latest opening  accounting job jobs hiring careerarc
Negative || CEO || united ceo doublesdown blames passenger who got his ass kicked by police oscarmunoz  
Neutral || Accounting ||  new highlight article accounting for the climatecarbon feedback in emission metrics  
Negative || CEO || text of letter from united ceo defending employees 
Negative || CEO || united ceo defends employees in passenger draggingincident  
Negative || Midwife ||  mom devastated after newborn dies because midwife crushed her sons skull while she gave birth
Negative || CEO || 7 smart satya nadella startup quotes   read  startup entrepreneur quote tech ceo it 
Negative || CEO || eonsportsradio its a bloody shameful disgrace thats what it is the aru ceo  board should resign 
Negative || CEO ||  heres the eyepopping chart blackrock ceo larry fink shared in his annual letter  via
Neutral || Doctor ||  when youre a doctor flying to the hospital to save your patients lives but united overbooked the flight 
Neutral || Doctor ||  coming soon the eleventh doctor volume 6 the malignant truth with a cover by from year 2 12 
Negative || CEO || what united airlines ceo oscar muoz should have done  via
Negative || CEO ||  homelending curbs could hit australians who can afford to buy a home nab ceo says  
Negative || CEO ||  does get that every time they it their idiotic ceo speak theyre just making the situation worse admit you we
Negative || CEO ||  united ceo doubles down blames passenger who got his ass kicked by police  ourgarbageairlines uni
Positive || Nurse ||  great day  ty suzanne coulson for patience as i practice clinical skills for nurse educator role 
Negative || CEO || check out our blog today from derek robertson ceo on delivering climatejustice in scotlands schools  
Negative || CEO || united ceo says removed passenger was disruptive and belligerent  bbc news 
Negative || CEO || ceo receives communication award prweek  communication of abuse   unitedairlines
Negative || CEO || oscarmunoz   why is oscar bozo still the ceo of united savage airlines
Negative || CEO || united ceo wants you to know your needs are not important if they mess up be submissive or be punished w violence  united
Negative || Nurse || new job ae nurse london  location london salary 20ph  23ph   jobs hiring
Very Negative || CEO || pathetic  reflects poorly on the airlines as well as the man chosen as its ceo 
Negative || CEO ||  hey if this gets 18 million s can your ceo resign united unitedfail
Negative || CEO || united its disgusting that your ceo is blaming the victim and that your company  condones violence as a way of dealing wcustomers
Negative || CEO || glad to see ual stock down  pre market despicable behavior by the staff and ceo unitedairlines
Neutral || CEO ||  guys im not the ceo of  thanks for sharing your anger with me though
Neutral || CEO || the incident provides insight into a huge problem in america rich ceos  cops cant admit when theyre wrong
Negative || CEO || prweekus speaking of social media backlash how about your communicator award to the ceo where is your pr statement on this
Neutral || CEO ||  a ceo and a comedian  
Negative || CEO ||  united ceo says the airline is conducting a detailed review after a passenger was forcibly removed from a flight 
Positive || Nurse || nina elle gorgeous horny nurse 
Negative || Doctor || not again shocking update on the new doctor who jumped into lagos lagoon see what we find  
Negative || Nurse || rgn nurse rmn nurse required  in bognor regis sussex from gbp  healthcare jobs jobsearch  
Negative || CEO ||  i apologize for having to reaccommodate these customers united airlines ual ceo 
Negative || CEO ||  repros therapeutics appoints larry dillaha as ceo
Negative || CEO || cnn the ceos responses are very disappointing he is encouraging similar stimulation the rule itself is not right no ua anymore
Negative || CEO || briefsouthwest airlines ceo gary kellys 2016 total compensation was  mln  company news 
Negative || CEO ||  it gets worse united ceo oscar munoz sends this communication to employees no more united for me 
Negative || CEO || bbc news  united ceo says removed passenger was disruptive and belligerent 
Negative || CEO || finra launches 360 initiative to review operations says ceo robert cook 
Neutral || CEO || tkdmike hope the passenger sues the ceo maybe he would rethink his position
Negative || CEO || if barclays ceo position is such a poisoned chalice think how much poison banks have dished out to their customers 
Neutral || Doctor ||  the eleventh doctor year 2 11 cover by doctorwho mattsmith comicart 
Negative || CEO || united does ceo here stand for cunt excuses officer unitedairlines
Neutral || Doctor || doctor who  the ninth doctor chronicles trailer  
Negative || CEO || after bagging 350m in buyout to pfizer biotech ceo gets back in game
Negative || Doctor ||  wait was the doctor on united wearing leggings
Negative || CEO || united ceo oscar munoz doubled down by calling the passenger disruptive and belligerent
Neutral || CEO ||  first person pov of ceo 
Negative || CEO || bet regrets this in hindsight airlines ceo oscar munoz named prweek  communicator of the year 
Negative || Nurse || warning  graphic content nurse who cheated death aims to save lives with cycle safety campaign 
Positive || CEO ||  great cx must start at the very top of an organisation voxpro ceo shares his top cx tips 
Neutral || CEO ||  dj does your ceo tell you not to talk about bgs
Neutral || CEO || palindrone the ceo was collecting points 
Negative || CEO || we are very sad to announce that our ceo who came to post to set up num 5yrs ago is stepping down full statement  
Neutral || CEO ||  digital today cognitive tomorrow by chairwoman president and ceo of  
Negative || CEO || united ceo says removed passenger was disruptive and belligerent 
Negative || CEO || sears hometown 26 outlet stores inc releases salary data ceo sees compensation rise 2725  shos
Neutral || CEO ||  bmg ceo cynical about streamings growth citing artist contracts  
Negative || CEO || heres a clue ceo munoz talk no get out your wallet 
Neutral || CEO ||  meanwhile at mcdonalds the ceo tells employees that the staff followed protocol in poisoning customerss food  
Neutral || CEO || national human resources workplace group names new ceo hr found at 
Negative || CEO || pr disaster for the airline from the top down united ceo blames belligerent customer for overbooked flight melee 
Negative || CEO ||  this is it tasted all the 2016 blends this morning with ceo frdric rouzaud got a clear agreed for cristal wh 
Negative || CEO || united airlines ceo writes outrageous email about passenger dragged from seat    via
Negative || CEO ||  on the podcast today kiran morzaria ceo of  cadence kdnc   https
Negative || CEO ||  united ceo says removed passenger was disruptive and belligerent 
Negative || CEO ||  passenger dragged from unitedairlines flight ceo calls it pepsi event 
Negative || Doctor ||  video of doctor being dragged off overbooked united flight causes twitter storm 
Negative || Doctor ||  congress steps in after doctor is violently dragged from united airlinesflight  
Neutral || CEO || in 10 minutes live interview with ceo of theidcomiicard founding member of  ifgs2017  
Negative || CEO || i want emails leads of ceo and cfo in usa and europe     budget min 50 usd jobs leads web search 
Negative || CEO ||  column united finds a new way to make itself look awful and then its ceo shows how to make things worse 
Negative || Nurse || scotlands most remote island is looking for a nurse 
Negative || CEO ||  united airlines ceo drags scheduled guest off cnbc show to deliver public apology
Negative || Doctor || thehill doctor on an emergency flight pulled off by gestopo tactics so united could accomadate there employees bs
Negative || Doctor || i cant believe that steven moffat was capable of writing the empty childthe doctor dances
Negative || Nurse || staff nurse  rn  cardiac cath lab days 
Negative || CEO ||  bayern ceo karlheinz rummenigge praising real madrid  cristiano ronaldo ucl bayrma 
Negative || CEO || alissanyt they could do what  ryanair ceo michael oleary proposed charging passengers to use the planes bathroom i am not making this up
Negative || Doctor ||  heres how doctor whos time machine measures up with real instruments of space and time  via
Neutral || Nurse || registered nurse rnparttime 
Neutral || Doctor || the latest the doctor who times  thanks to doctorwho drwho
Negative || CEO ||  domain incite chinese to invade africa ceo thinks so while africa finally went on sale last week after years https
Negative || CEO ||  boycott this airline  united ceo blames belligerent customer for overbooked flight melee 
Neutral || CEO || i wonder how long it will be before offers ceo a cabinet post
Negative || CEO ||  i would ask the attorney general to charge oscarmunoz united ceo with fraud  selling seats you dont have is fraud un
Negative || CEO || united you and your ceo are beyond disgusting i sincerely hope that your reputation will be permanently damaged and youll go bust
Positive || CEO || what makes a ceo exceptional 
Negative || CEO ||  37m for a corrupt ceo but cant pony up 1500 to convince someone to 
Negative || CEO || ceo hyperlook shervin pishevar give loic a clap for helping make emerge airbnb and uber leadersparis 
Neutral || CEO || hey ceo oscar munoz i hope that other paying passengers you randomly select to remove from your planes be disruptive  belligerent
Neutral || Midwife ||  call the midwife is the feminist tv show you should be watching  this news confirms it  cal
Negative || Accounting || instructor saskatchewan polytechnic saskatoon sk accounting designation  cpa  two years  accounting jobs
Negative || Accounting || instructor saskatchewan polytechnic saskatoon sk accounting 1 acct 226 below you will find  accounting jobs
Negative || Accounting || instructor saskatchewan polytechnic saskatoon sk accounting 1 acct 122 below you will find  accounting jobs
Negative || CEO ||  bayerns ceo rummenigge why have i praised real madrid so much because its easy for me theyre the most popular cl
Neutral || Nurse || registered nurse  glasgow  job glasgow
Negative || CEO || its looks very much as though uniteds ceo chose the wrong week to quit sniffing glue 
Neutral || Doctor || the best thor ragnarok trailer theories and things you might have missed is that doctor strange  
Negative || CEO || ceo and cfo email needs from usa and uk by cristianascelza  i want emails leads of ceo and cfo in usa and europe   
Neutral || Doctor || gamesradar the best thor ragnarok trailer theories and things you might have missed is that doctor strange 
Negative || Accounting || instructor saskatchewan polytechnic saskatoon sk accounting 1 acct 220 below you will find  accounting jobs
Negative || Doctor || executed some vital tests for the doctor today no thanks to runner 7s dog zombiesrun 
Negative || CEO || business homelending curbs could hit australians who can afford to buy a home nab ceo says  
Negative || CEO || united airlines ceo reviewing removal of passenger  
Negative || CEO ||  karnatakamalla  kannada newspaper report on my address to students at ruparel college  speaker yogi ceo http
Positive || CEO ||  bayerns ceo rummenigge in recent years real madrid is also the most successful in the world ucl
Negative || Accounting || sr financial analyst  marketplace walmart canada corp mississauga on accounting and  accounting jobs
Negative || CEO || woot united should just fire their pr teamand maybe their ceo  
Negative || CEO || united ceo doubles down blames passenger who got his ass kicked by police   tech 
Negative || Accounting ||  primeglobal adds panama accounting firm mendoza  cpa practice advisor 
Negative || Doctor ||   not a good way to treat a doctor trying to get to work bc they overbooked https
Neutral || Accounting ||  planning for success how to build a growth roadmap for your accounting firm  
Negative || Doctor || puppies watch your humans carefully its nationalpetday ha woof love angus pangus  doctor spotson  kids dogs 
Negative || Doctor || doctor violently dragged from overbooked united flight and dragged off the plane 
Negative || CEO || ford ceo says  he could not guarantee manufacturing would stay once britain leaves the eu  
Negative || Doctor || baby boss new fun doctor care kids gameplay  little baby care   bath time playground 
Negative || CEO || sergio guzman l retweeted governance when the board appoints a current director as ceo  
Neutral || CEO || ceo daily tuesday 11thapril 
Neutral || CEO ||  tomorrow an update on car parking issues for staff at christchurch public hospital cdhb ceo returns to the studio
Neutral || Doctor || doctor appointment for the bro this morning
Negative || CEO ||  ceo says it was established procedure when passenger violently dragged off plane  yikes boycottunitedairlines 
Neutral || Doctor || doctor stranger episode 1 
Negative || CEO ||  bayerns ceo rummenigge two years ago we sold toni kroos and they sold xabi alonso a very satisfactory exchange of p
Negative || CEO || thr jaden smith is crowd sourcing a ceo for his clothing line on twitter  
Negative || CEO ||  jean case ceo of case foundation on the 5 keys to being fearless 
Negative || CEO || wells fargo ceos 41 million ranks only third among executivepay clawbacks forfeitures  
Negative || CEO || vrc is the new buzzword in the industry therefore every company is trying to live up to it ceos are hosting annual meet in virtual space 
Negative || CEO || madras high court grants conditional bail for stayzilla ceo yogendra vasupal on a surety of rs 40 lk
Negative || Nurse || naughty nurse gets caught masturbating and gets rammed in ass 
Negative || CEO ||  join me tmobile ceo on twitter now and then thank me later when i give you free stuff 
Negative || CEO || ceo oscar munoz claimed that the employees followed established procedures 
Negative || CEO ||  satisfied it profited uniteds ceo we approved uniteds merger w continental in 2010 results were predictable 
Negative || CEO ||  united ceo blames belligerent customer for overbooked flight melee  
Neutral || Doctor || peek inside a hormone doctors shopping cart how she spends 50 to look  feel 10 years younger  
Neutral || CEO ||  our ceo rob conant is speaking at on april 18th in dc learn about the future of inhome wifi 
Negative || CEO ||  bayern ceo rummenigge on cr7 if you score so many goals year after year  get the balon dor on four occasions its n
Neutral || Nurse || this job might be a great fit for you licensed practical nurse lpn  lvn  resident services supervisor   lpn 
Neutral || Nurse || antioch ca usa  labor and delivery registered nurse  ld rn  travel  ten 10 labor and del  jobs work job
Negative || Doctor || bbc store third off all classic doctor who episodes  
Negative || CEO || united ceo apologizes after video shows man dragged off flight 
Neutral || CEO || today im resigning as ceo of cleevio the company i built from the ground up over the last decade cc   
Positive || CEO || georgetakei the united ceos comment is great example of trumps america we saw video  then are told a complete lie as to what we saw 
Neutral || CEO || strivemasiyiwa when you come to zimbabwe l predict soon l will be the ceo lol
Negative || CEO || but it pits crew vs lowly passengers who will pay salaries if passengers go away the ceo yeah right 
Neutral || Doctor || the best thor ragnarok trailer theories is that doctor strange  
Negative || CEO ||  disturbingly ceo oscarmunoz refuses to apologize i will avoid flying united airlines in the future 
Positive || Midwife || we are thrilled to welcome new brunswicks first registered midwife  melissa langlais will be 
Negative || CEO ||  rotating ceo eric xu introduced huaweis public cloud platform at has17 more on huaweis strategy moving forward 
Negative || CEO ||  united airlines ceo pens email defending staff  
Negative || CEO ||  see how respectful ceo nam is that he waited for his hyungs comeback to happen first before he announced his bands offici
Negative || CEO ||  celebrating the south east area presidency handover sat 8 apr congrats ceo simon cocks 
Negative || Doctor || unitedairlines so now we learn the good doctor was booted off the flight so united employees could take his seat shameful
Neutral || Doctor || i hope we had many of those kind of ppl who tells us the truth of jz doctor she is rite just truth is painful
Negative || CEO ||  united airlines ceo tells employees staff followed protocol in removing passenger  
Neutral || CEO ||  ceo asks if there are any public questions from the gallery  1st  2nd are about the proposed microbrewery for east pert
Neutral || CEO ||  how hbo creates addicts  with ceo richard plepler 
Neutral || Doctor ||  dear doctor learn hindi or you are fired 
Negative || CEO || why apple should buy tesla and make elon musk ceo 
Neutral || CEO ||  read text of letter from united ceo defending employees  read   befullyinformed
Neutral || CEO || marry a ceo of a massive corporate  you can hire whoever you want to take photos of you 
Negative || CEO || kirkandcallahan ceo might get fired as most of us want but he will get quite a large severence packagemillions of dollars
Negative || Nurse || see our latest westallis wi job and click to apply registered nurse opportunities  med surg oncology   rn 
Neutral || CEO || did someone called the ceo  
Neutral || CEO ||  what sort of ceo will say that boycottunitedairlines till they file for bankruptcy 
Negative || CEO ||  unbelievable ceo doubles down defending his staffs savage attack on passenger aboard united3411 
Negative || CEO || united ceo blames customer for overbooked flight  biz thug knows people need to fly  via
Positive || CEO || yesterday i and my friend who is also a strategic business partner ceo of 
